ID,Typ,SKU,"GTIN, UPC, EAN, nebo ISBN",Jméno,Publikovaný,"Je doporučený?","Viditelnost v katalogu","Krátký popis",Popis,"Akční cena začíná dne","Akční cena končí dne","Stav daně","Daňová třída",Skladem?,Sklad,"Práh nízkého skladu","Povoleno objednávání?","Prodávat samostatně?","Hmotnost (g)","Délka (cm)","Šířka (cm)","Výška (cm)","Povolit zákaznické recenze?","Poznámka k nákupu","Akční cena","Běžná cena",Kategorie,Štítky,"Třída dopravy",Obrázky,"Limit stahování","Expirace stahování ve dnech",Nadřazené,"Seskupené produkty","Navyšovací prodej","Doplňkový prodej","Externí URL","Text tlačítka",Pozice,Značky,"Meta: zeen_overlay","Meta: zeen_source","Meta: _oembed_0ab9e013c5e7ab61b17a4f4ad78448dc","Meta: _oembed_time_0ab9e013c5e7ab61b17a4f4ad78448dc","Meta: lets_info_up_location","Meta: lets_info_up_newwindow","Meta: _wxr_import_user_slug","Meta: _lets_review_onoff","Meta: lets_live_blog_enabled","Meta: _last_editor_used_jetpack","Meta: _wp_page_template","Meta: packetery_age_verification_18_plus","Meta: _coming_soon_wc_arrival","Meta: _eael_post_view_count","Meta: _botiga_disable_header_transparent","Meta: _botiga_sidebar_layout","Meta: _skladovy_hospodar_show_sale_badge","Meta: _is_subscription","Meta: _aspi_frequency","Meta: __post_views_count","Název 1 vlastnosti","Hodnota(y) 1 vlastnosti","Vlastnost 1 viditelnost","Vlastnost 1 globální","Název 2 vlastnosti","Hodnota(y) 2 vlastnosti","Vlastnost 2 viditelnost","Vlastnost 2 globální","Meta: classic-editor-remember","Meta: _elementor_edit_mode","Meta: _elementor_template_type","Meta: _elementor_version","Meta: adp_custom_product_attribute_0","Meta: adp_custom_product_attribute_1","Meta: _enable_subscription","Meta: _elementor_data","Meta: _eael_custom_js","Meta: _wps_sfw_product","Meta: adp_custom_product_attribute_2","Meta: adp_custom_product_attribute_3","Meta: woosb_disable_auto_price","Meta: woosb_discount","Meta: woosb_discount_amount","Meta: woosb_shipping_fee","Meta: woosb_manage_stock","Meta: woosb_limit_whole_min","Meta: woosb_limit_whole_max","Meta: woosb_total_limits","Meta: woosb_total_limits_min","Meta: woosb_total_limits_max","Meta: woosb_exclude_unpurchasable","Meta: woosb_layout","Meta: woosb_custom_price","Meta: woosb_before_text","Meta: woosb_after_text","Meta: _items_is_in_stock","Meta: _mkl_product_configurator_last_updated","Meta: _mkl_pc__is_configurable","Meta: _cfb_is_bundle","Meta: _cfb_flavors","Meta: _cfb_bundle_size","Meta: woosb_ids","Meta: _oembed_dd0038dd024867edf5303fe374de7dbb","Meta: _oembed_2103d975da996d6732ed50fb0005316d","Název 3 vlastnosti","Hodnota(y) 3 vlastnosti","Vlastnost 3 viditelnost","Vlastnost 3 globální","Název 4 vlastnosti","Hodnota(y) 4 vlastnosti","Vlastnost 4 viditelnost","Vlastnost 4 globální","Meta: wps_sfw_subscription_number","Meta: wps_sfw_subscription_interval","Meta: wps_sfw_subscription_expiry_number","Meta: wps_sfw_subscription_expiry_interval","Meta: wps_sfw_subscription_initial_signup_price","Meta: wps_sfw_subscription_free_trial_number","Meta: wps_sfw_subscription_free_trial_interval","Meta: wps_learnpress_course","Meta: wps_sfw_subscription_box_price","Meta: wps_sfw_subscription_box_setup","Meta: wps_sfw_subscription_box_step_label","Meta: wps_sfw_manage_subscription_box_price","Meta: adp_custom_product_attribute_4","Meta: adp_custom_product_attribute_5","Meta: adp_custom_product_attribute_6","Meta: adp_custom_product_attribute_7","Meta: adp_custom_product_attribute_8","Meta: adp_custom_product_attribute_9","Meta: adp_custom_product_attribute_10","Meta: _is_subscription_product","Vlastnost 2 výchozí"
2919,simple,,,"Máslopack 5+2",1,0,visible,"Balíček Máslopack obsahuje:\n<ul>\n 	<li>směsi na bylinkové máslo - 7ks</li>\n 	<li>lze vybírat z příchutí: Česnek, Rajče, Cibule, Paprika &amp; Chilli, Řepa</li>\n</ul>","<p style=""text-align: justify;"">Směsi koření na bylinková másla jsou naším jedinečným produktem, který jakmile jednou vyzkoušíš, už nechceš jinak. Využití směsí je totiž velmi barvité, od smíchání s jinými typy pomazánek, až po okořenění steaků, těstovin a podobně.</p>\n<p style=""text-align: justify;"">Ve špajzce Ti to vydrží roky, resp. do první nečekané návštěvy :) A nyní máš možnost získat tato másla ve velmi výhodně sadě 5+2 zdarma ;)</p>",,,taxable,,1,,,0,0,340,,,,1,,"250,3125",623,"Výhodné balíčky",máslo,,https://www.suseneprazene.cz/wp-content/uploads/2024/12/96c8339d-e585-4f50-b3a1-54eb513e7533.jpg,,,,,,,,,0,,,,,,,,,,,,default,0,"2024-11-13 12:37:55",1170,0,,0,no,,,,,,,,,,,classic-editor,,wp-post,3.26.5,,,,,,no,,,on,,,whole,off,,10,on,,10,no,list,,,,true,1729791361,yes,1,"Česnek, Rajče, Cibule, Paprika & Chilli, Řepa",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,variable,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,"<p style=""text-align: justify;"" data-start=""139"" data-end=""375""><strong data-start=""139"" data-end=""220"">Dopřej si kávu přesně podle sebe – kdy chceš, kolik chceš a jak dlouho chceš.</strong><br data-start=""220"" data-end=""223"" />S předplatným od <em data-start=""240"" data-end=""258"">Sušené | Pražené</em> Ti každý měsíc dorazí balíček čerstvě pražené kávy až ke dveřím – bez starostí, bez kompromisů a s výhodnější cenou.</p>","<h3 data-start=""1374"" data-end=""1438""><strong data-start=""1378"" data-end=""1438"">Předplatné kávy – Tvá oblíbená chuť každý měsíc až domů</strong></h3>\n<p data-start=""1440"" data-end=""1545"">Nemusíš už nikdy myslet na to, že Ti došla káva. S naším <strong data-start=""1499"" data-end=""1528"">předplatným výběrové kávy</strong> si sám zvolíš:</p>\n\n<ul data-start=""1547"" data-end=""1762"">\n 	<li data-start=""1547"" data-end=""1615"">\n<p data-start=""1549"" data-end=""1615"">✅ příchuť: <strong data-start=""1560"" data-end=""1615"">Sao Silvestre, Blend Arara&amp;Santos nebo Olhos D’água</strong></p>\n</li>\n 	<li data-start=""1616"" data-end=""1663"">\n<p data-start=""1618"" data-end=""1663"">✅ velikost balení: <strong data-start=""1637"" data-end=""1663"">250 g / 500 g / 1000 g</strong></p>\n</li>\n 	<li data-start=""1664"" data-end=""1711"">\n<p data-start=""1666"" data-end=""1711"">✅ délku předplatného: <strong data-start=""1688"" data-end=""1711"">3, 6 nebo 12 měsíců</strong></p>\n</li>\n 	<li data-start=""1712"" data-end=""1762"">\n<p data-start=""1714"" data-end=""1762"">✅ interval platby: měsíčně, kvartálně nebo ročně</p>\n</li>\n</ul>\n<p data-start=""1764"" data-end=""1870"">Kávu Ti doručím <strong data-start=""1782"" data-end=""1815"">každý měsíc čerstvě upraženou</strong>, a čím delší období si zvolíš, tím <strong data-start=""1852"" data-end=""1869"">více ušetříš</strong>:</p>\n\n<div class=""_tableContainer_16hzy_1"">\n<div class=""_tableWrapper_16hzy_14 group flex w-fit flex-col-reverse"" tabindex=""-1"">\n<table class=""w-fit min-w-(--thread-content-width)"" data-start=""1872"" data-end=""2029"">\n<thead data-start=""1872"" data-end=""1908"">\n<tr data-start=""1872"" data-end=""1908"">\n<th data-start=""1872"" data-end=""1880"" data-col-size=""sm"">Délka</th>\n<th data-start=""1880"" data-end=""1908"" data-col-size=""sm"">Úspora oproti běžné ceně</th>\n</tr>\n</thead>\n<tbody data-start=""1948"" data-end=""2029"">\n<tr data-start=""1948"" data-end=""1975"">\n<td data-start=""1948"" data-end=""1958"" data-col-size=""sm"">Kvartál</td>\n<td data-start=""1958"" data-end=""1975"" data-col-size=""sm"">až <strong data-start=""1963"" data-end=""1973"">138 Kč</strong></td>\n</tr>\n<tr data-start=""1976"" data-end=""2002"">\n<td data-start=""1976"" data-end=""1985"" data-col-size=""sm"">Půlrok</td>\n<td data-start=""1985"" data-end=""2002"" data-col-size=""sm"">až <strong data-start=""1990"" data-end=""2000"">405 Kč</strong></td>\n</tr>\n<tr data-start=""2003"" data-end=""2029"">\n<td data-start=""2003"" data-end=""2012"" data-col-size=""sm"">Rok</td>\n<td data-col-size=""sm"" data-start=""2012"" data-end=""2029"">až <strong data-start=""2017"" data-end=""2027"">999 Kč</strong></td>\n</tr>\n</tbody>\n</table>\n<div class=""sticky end-(--thread-content-margin) h-0 self-end select-none"">\n<div class=""absolute end-0 flex items-end""></div>\n</div>\n</div>\n</div>\n<p data-start=""2031"" data-end=""2128"">Dopravu zajistím přes Zásilkovnu či osobním odběrem, který lze domluvit individuálně na trase Liberec - Mladá Boleslav</p>",,,taxable,,1,,,0,0,1000,,,,1,,0,,"Pražená káva > Předplatné kávy",,Předplatné,https://www.suseneprazene.cz/wp-content/uploads/2025/10/degustacni_predplatne.jpg,,,,,,,,,0,,,,,,,,,,,,default,0,,408,,,0,yes,monthly,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie"", ""Blend – Arara & Santos\, Brazílie"", ""Fazenda – Olhos D'Água\, Brazílie""",0,0,Hmotnost,"""250g"", ""500g"", ""1000g""",0,0,classic-editor,,,,"Odrůda kávy:""Andrade – São Silvestre, Brazílie""","Odrůda kávy:""Blend – Arara & Santos, Brazílie""",yes,,,no,"Odrůda kávy:""Fazenda – Olhos D'Água, Brazílie""","Hmotnost:""250g""",,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální"", ""Půlroční"", ""Roční""",0,0,Doručení,"""Osobně"", ""Zásilkovnou""",0,0,1,month,12,month,,,day,,299,specific_products,,,"Hmotnost:""500g""","Hmotnost:""1000g""","Předplatné:""Kvartální""","Předplatné:""Půlroční""","Předplatné:""Roční""","Doručení:""Osobně""","Doručení:""Zásilkovnou""",1
4117,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,250,,,,0,,"302,0625",567,,,,,,,id:4070,,,,,,17,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""250g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4118,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,250,,,,0,,"443,8125",834,,,,,,,id:4070,,,,,,18,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""250g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
4119,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,250,,,,0,,"573,1875",1134,,,,,,,id:4070,,,,,,19,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""250g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Půlroční""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4120,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,250,,,,0,,"848,8125",1668,,,,,,,id:4070,,,,,,20,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""250g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Půlroční""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
4121,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,250,,,,0,,"1073,8125",2268,,,,,,,id:4070,,,,,,21,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""250g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Roční""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4122,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,250,,,,0,,"1625,0625",3336,,,,,,,id:4070,,,,,,22,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""250g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Roční""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
4123,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,500,,,,0,,"556,3125",1047,,,,,,,id:4070,,,,,,23,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""500g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4124,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,500,,,,0,,"696,9375",1314,,,,,,,id:4070,,,,,,24,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""500g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
4125,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,500,,,,0,,"1045,6875",2094,,,,,,,id:4070,,,,,,25,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""500g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Půlroční""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4126,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,500,,,,0,,"1287,5625",2628,,,,,,,id:4070,,,,,,26,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""500g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Půlroční""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
4127,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,500,,,,0,,"1951,3125",4188,,,,,,,id:4070,,,,,,27,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""500g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Roční""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4128,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,500,,,,0,,"2519,4375",5256,,,,,,,id:4070,,,,,,28,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""500g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Roční""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
4129,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,1000,,,,0,,"1011,9375",1917,,,,,,,id:4070,,,,,,29,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""1000g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální""",,0,Doručení,"""Osobně""",,0,,,,,,,,,,,,,,,,,,,,
4130,variation,,,"Kávové předplatné - čerstvě a praženě",1,0,visible,,,,,taxable,parent,1,,,0,0,1000,,,,0,,"1011,9375",2187,,,,,,,id:4070,,,,,,30,,,,,,,,,,,,,,,,,,1,,,,"Odrůda kávy","""Andrade – São Silvestre\, Brazílie""",,0,Hmotnost,"""1000g""",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Předplatné,"""Kvartální""",,0,Doručení,"""Zásilkovnou""",,0,,,,,,,,,,,,,,,,,,,,
